show_id,episode_name,release_date,duration_ms,duration_mins
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 11: Happy new year ????????????,2026-01-10,1062609.00,17.71
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 10: Merry Christmas ????????????,2025-12-24,1237969.00,20.63
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 9: It's cookie time ??????,2025-12-12,962638.00,16.04
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 8: Muguruki runner??,2025-11-07,742426.00,12.37
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 7: Sheka Nyanake??,2025-10-29,828029.00,13.80
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 6: Gablue Kwagana,2025-10-10,1204192.00,20.07
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 5:Kauber??,2025-10-01,1154063.00,19.23
2sbWEMHPcaLhZEwWBydQXL,Sn6 Ep4: Merimela??,2025-09-15,1380571.00,23.01
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 3: Nyau day ??,2025-08-20,982073.00,16.37
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Eps 2: Pages za Bible ??,2025-08-12,1012532.00,16.88
2sbWEMHPcaLhZEwWBydQXL,Sn 6 Ep 1: Mburu's tragic life!,2025-07-29,1237629.00,20.63
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 20: Ka my son,2025-07-22,1201763.00,20.03
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 19: Salonist Saga,2025-06-27,789106.00,13.15
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 18: Fight of the week ??,2025-06-14,1030137.00,17.17
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 17: Singles Group,2025-05-30,996989.00,16.62
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 16: Politics of the Nation,2025-05-26,1212551.00,20.21
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 15: Tausi ??,2025-05-15,942524.00,15.71
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 14:Poker Night!,2025-05-09,1128594.00,18.81
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 13: Weekend catch up!,2025-05-02,949054.00,15.82
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 12: Easter break with a vibe ??,2025-04-17,1047457.00,17.46
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 11: Eid Mubarak!!!,2025-03-31,759327.00,12.66
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 10: Kairo with the Black heart,2025-03-08,1115115.00,18.59
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 9: Date with the Dentist ,2025-02-27,1045681.00,17.43
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Eps 8: Safari Ya Adis,2025-02-19,991555.00,16.53
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 7:Our butcher's woes,2025-02-03,1151425.00,19.19
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 6: 2025 Almost 30!! ,2025-01-10,1219239.00,20.32
2sbWEMHPcaLhZEwWBydQXL,Sn 5. Ep 5: Kanairo on a Saturday night ??,2024-12-02,1359673.00,22.66
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 4: Chinese food experience ,2024-11-13,1056156.00,17.60
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Eps 3: A third host...,2024-11-01,1528816.00,25.48
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 2: What shaped your music taste???,2024-10-25,1108584.00,18.48
2sbWEMHPcaLhZEwWBydQXL,Sn 5 Ep 1: Watchman woes,2024-10-03,1013211.00,16.89
2sbWEMHPcaLhZEwWBydQXL,Sn 4:Mukurinu Traumatic Event ,2024-09-22,865880.00,14.43
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Eps 20: Throwback to old adverts,2024-09-09,1341335.00,22.36
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 19: Church biashara,2024-09-02,1210644.00,20.18
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Eps 18:The maths problem ,2024-08-16,1020473.00,17.01
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 17: Short Stories,2024-08-04,696946.00,11.62
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 16: Political Games,2024-07-06,1065029.00,17.75
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 15: The King is Naked!!!,2024-06-21,1110656.00,18.51
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 14: The trip that never happened!!!,2024-06-13,909154.00,15.15
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 13: Weekly Rants!!,2024-05-25,996716.00,16.61
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 12: Bees In The Church!!!,2024-05-20,797930.00,13.30
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 11: Thuraku Thuraku,2024-05-10,987939.00,16.47
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 10: X-Men!!!,2024-05-07,945934.00,15.77
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Ep 9: Mstahiki Meya!!,2024-04-21,834757.00,13.91
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Eps:8 Plot 10 vibes??,2024-04-13,1041902.00,17.37
2sbWEMHPcaLhZEwWBydQXL,Sn 4 Eps 7: We are back ladies??and gentlemen ??,2024-04-05,885539.00,14.76
0DDeORYJfJyqkHDkTCf5uD,Wanjiru & Bett - S6 | E7,2026-03-12,5725440.00,95.42
0DDeORYJfJyqkHDkTCf5uD,Basma & Omaya - S6 | E6,2026-02-26,4578528.00,76.31
0DDeORYJfJyqkHDkTCf5uD,Faraja & Nanga - S6 | E5,2026-02-12,4292928.00,71.55
0DDeORYJfJyqkHDkTCf5uD,Jerry & Liam - S6 | E4,2026-01-29,4300560.00,71.68
0DDeORYJfJyqkHDkTCf5uD,Amari & Rose - S6 | E3,2026-01-22,5273592.00,87.89
0DDeORYJfJyqkHDkTCf5uD,Peaches & Paul - S6 | E2,2025-12-18,4482264.00,74.70
0DDeORYJfJyqkHDkTCf5uD,Makena & David - S6 | E1,2025-12-04,4208112.00,70.14
0DDeORYJfJyqkHDkTCf5uD,Gathoni (Louisa) & Kevo - *Bonus Episode*,2025-10-31,6601344.00,110.02
0DDeORYJfJyqkHDkTCf5uD,Valerie & Mama T - S5 | E10,2025-10-09,6573696.00,109.56
0DDeORYJfJyqkHDkTCf5uD,Wendo & Mwezi - S5 | E9,2025-09-25,4586808.00,76.45
0DDeORYJfJyqkHDkTCf5uD,Sylvia & Peter - S5 | E8,2025-09-11,4713984.00,78.57
0DDeORYJfJyqkHDkTCf5uD,"Anne, Meg & Jez - S5 | E7",2025-08-21,6252264.00,104.20
0DDeORYJfJyqkHDkTCf5uD,Olivia & Ethan - S5 | E6,2025-08-07,5193432.00,86.56
0DDeORYJfJyqkHDkTCf5uD,Angie & Amanda - S5 | E5,2025-07-24,6595343.00,109.92
0DDeORYJfJyqkHDkTCf5uD,Sheila & Jackie - S5 | E4,2025-07-10,6264048.00,104.40
0DDeORYJfJyqkHDkTCf5uD,Zuri & Jabali - S5 | E3,2025-06-27,4112471.00,68.54
0DDeORYJfJyqkHDkTCf5uD,Jalia & Kiza - S5 | E2,2025-06-12,6553176.00,109.22
0DDeORYJfJyqkHDkTCf5uD,Ella & Makaburi - S5 | E1,2025-05-29,4466688.00,74.44
0DDeORYJfJyqkHDkTCf5uD,Barrack & Zack - S4 | Bonus Episode *Special*!,2025-03-19,5027616.00,83.79
0DDeORYJfJyqkHDkTCf5uD,Natasha & James - S4 | E10 ,2025-02-20,7964423.00,132.74
0DDeORYJfJyqkHDkTCf5uD,Amara & Aleeya - S4 | E9,2025-02-06,6501840.00,108.36
0DDeORYJfJyqkHDkTCf5uD,Luna & Nova - S4 | E8,2025-01-16,5633303.00,93.89
0DDeORYJfJyqkHDkTCf5uD,Sophia & Bumpy - S4 | E7,2024-12-19,9000048.00,150.00
0DDeORYJfJyqkHDkTCf5uD,Grace & Malcolm -S4| E6,2024-12-05,4630056.00,77.17
0DDeORYJfJyqkHDkTCf5uD,Florence & Juniour - S4 | E5,2024-11-21,6600936.00,110.02
0DDeORYJfJyqkHDkTCf5uD,Shaka & Bogad - S4 | E4,2024-11-07,5280648.00,88.01
0DDeORYJfJyqkHDkTCf5uD,Kate & Ashley - S4 | E3,2024-10-24,5519231.00,91.99
0DDeORYJfJyqkHDkTCf5uD,Njoki & Njue - S4 | E2,2024-10-10,4229640.00,70.49
0DDeORYJfJyqkHDkTCf5uD,Mathew & Scarlet - S4 | E1,2024-09-26,6216311.00,103.61
0DDeORYJfJyqkHDkTCf5uD,Ruth & Nathan - S3 | E10 - SEASON FINALE,2024-06-07,4569551.00,76.16
0DDeORYJfJyqkHDkTCf5uD,Abscondita & Abednego - S3 | E9,2024-05-25,2168351.00,36.14
0DDeORYJfJyqkHDkTCf5uD,Zoe & Tim - S3 | E8,2024-05-09,2942903.00,49.05
0DDeORYJfJyqkHDkTCf5uD,Sasha & Joseph - S3 | E7,2024-04-25,3165528.00,52.76
0DDeORYJfJyqkHDkTCf5uD,Bella & Jamey - S3 | E6,2024-04-11,3356520.00,55.94
0DDeORYJfJyqkHDkTCf5uD,Jane & Adam - S3 | E5,2024-03-28,4595400.00,76.59
0DDeORYJfJyqkHDkTCf5uD,Ray and Silver - S3 | E4,2024-03-14,4374023.00,72.90
0DDeORYJfJyqkHDkTCf5uD,Jane & Daniel - S3 | E3,2024-02-28,2977848.00,49.63
0DDeORYJfJyqkHDkTCf5uD,Grace and Will - S3 | E2,2024-02-15,3550151.00,59.17
0DDeORYJfJyqkHDkTCf5uD,Tawi & Harvey - S3 | E1,2024-02-01,5785896.00,96.43
0DDeORYJfJyqkHDkTCf5uD,Julia & Black - *Bonus Episode* ,2023-10-26,6899903.00,115.00
0DDeORYJfJyqkHDkTCf5uD,Mumbi & Theo - S2 | E10 - Season Finale,2023-09-22,4201776.00,70.03
0DDeORYJfJyqkHDkTCf5uD,Phoebe & Pete -S2 | E9,2023-09-07,3879360.00,64.66
0DDeORYJfJyqkHDkTCf5uD,Jill & Jack - S2 | E8,2023-08-24,3726168.00,62.10
0DDeORYJfJyqkHDkTCf5uD,Rose & Seb - S2 | E7,2023-08-11,3382536.00,56.38
0DDeORYJfJyqkHDkTCf5uD,Jay & Belinda - S2 | E6,2023-07-13,4244976.00,70.75
0DDeORYJfJyqkHDkTCf5uD,Zara & Greg - S2 | E5,2023-06-29,3826728.00,63.78
0DDeORYJfJyqkHDkTCf5uD,Kaz & Her - S2 | E4,2023-06-15,3018623.00,50.31
0DDeORYJfJyqkHDkTCf5uD,Rainbow & Grey - S2 | E3,2023-06-01,5585568.00,93.09
0DDeORYJfJyqkHDkTCf5uD,"Alison, Maggie, Linda and Ruth - S2 | E2",2023-05-18,3321336.00,55.36
0DDeORYJfJyqkHDkTCf5uD,Wanja & George- S2 | E1,2023-05-05,4404263.00,73.40
4kVdGojkGIvRF5KiOcBr6x,"Dear Dads: Wisdom, Love & Fatherhood??",2025-06-17,596056.00,9.93
4kVdGojkGIvRF5KiOcBr6x,I am back- And so are you!,2025-06-10,304979.00,5.08
4kVdGojkGIvRF5KiOcBr6x,About your Host,2025-06-10,40019.00,0.67
4kVdGojkGIvRF5KiOcBr6x,Welcome to Kenyan Girl Chronicles ,2025-06-10,57129.00,0.95
4kVdGojkGIvRF5KiOcBr6x,Body Positivity Unleashed| Redefining Beauty| It is all about Perception,2023-10-15,945052.00,15.75
4kVdGojkGIvRF5KiOcBr6x,Navigating Adult friendship | The Power of Grace,2023-09-13,369174.00,6.15
4kVdGojkGIvRF5KiOcBr6x,What is Imposter syndrome and How do you overcome it?,2023-09-06,528555.00,8.81
4kVdGojkGIvRF5KiOcBr6x,Avoidance & Procrastination | Strategies on How to Triumph over Avoidance & Procrastination,2023-08-23,769160.00,12.82
4kVdGojkGIvRF5KiOcBr6x,Gratitude & Positive Thinking | Incredible Benefits of a Positive Mindset and Practicing Gratitude,2023-08-16,1470844.00,24.51
4kVdGojkGIvRF5KiOcBr6x,My two cents ?? ?? ,2022-11-22,989913.00,16.50
4kVdGojkGIvRF5KiOcBr6x,Loving you right!,2022-11-07,1373715.00,22.90
4kVdGojkGIvRF5KiOcBr6x,Communication ??????????,2022-03-19,1015733.00,16.93
4kVdGojkGIvRF5KiOcBr6x,Happy International Women’s Day ??,2022-03-12,397688.00,6.63
4kVdGojkGIvRF5KiOcBr6x,Love? Lust? A bit of both????????,2022-02-20,1428027.00,23.80
4kVdGojkGIvRF5KiOcBr6x,Solo dates maybe???,2022-02-11,1996358.00,33.27
4kVdGojkGIvRF5KiOcBr6x,The Expectations vs Reality in love/relationships,2022-01-21,1449970.00,24.17
4kVdGojkGIvRF5KiOcBr6x,Don’t look back??,2022-01-13,1512176.00,25.20
4kVdGojkGIvRF5KiOcBr6x,Shots and topics pt 2,2021-07-14,955268.00,15.92
4kVdGojkGIvRF5KiOcBr6x,Shots and topics pt 1,2021-06-25,1401022.00,23.35
4kVdGojkGIvRF5KiOcBr6x,//Valentines special//,2021-02-13,2009431.00,33.49
4kVdGojkGIvRF5KiOcBr6x,//Hello 2021...//,2021-02-06,1999075.00,33.32
4kVdGojkGIvRF5KiOcBr6x,Story time//how I lost my phone//,2020-12-01,2066041.00,34.43
4kVdGojkGIvRF5KiOcBr6x,//story time//High school experiences//,2020-10-12,3448325.00,57.47
4kVdGojkGIvRF5KiOcBr6x,//Dos and Don’ts when in a relationship//,2020-09-24,2819111.00,46.99
4kVdGojkGIvRF5KiOcBr6x,Sex Ed// With Doctor Robert//,2020-09-07,3047828.00,50.80
4kVdGojkGIvRF5KiOcBr6x,Story time|| My driving experience...,2020-08-14,693487.00,11.56
5MEWj7iYndVbBg4DBBOOtD,Samson Kandie,2026-03-19,787028.00,13.12
5MEWj7iYndVbBg4DBBOOtD,Masten Milimo Wanjala,2026-03-11,1246221.00,20.77
5MEWj7iYndVbBg4DBBOOtD,Julie Ward,2026-03-05,2236961.00,37.28
5MEWj7iYndVbBg4DBBOOtD,Margaret Mbitu,2026-02-26,964911.00,16.08
5MEWj7iYndVbBg4DBBOOtD,Bogonko Bosire,2026-02-19,1056417.00,17.61
5MEWj7iYndVbBg4DBBOOtD,Mwenda Mbijiwe,2026-02-12,1020795.00,17.01
5MEWj7iYndVbBg4DBBOOtD,Magu Family,2026-02-05,1590752.00,26.51
5MEWj7iYndVbBg4DBBOOtD,Daniel Mwangi Wang'ondu,2026-01-29,1039800.00,17.33
5MEWj7iYndVbBg4DBBOOtD,Denzel Omondi,2026-01-22,744991.00,12.42
5MEWj7iYndVbBg4DBBOOtD,Trailer,2026-01-15,179305.00,2.99
5MEWj7iYndVbBg4DBBOOtD,Sheila 'Wegesha' Odoyo,2025-10-23,653276.00,10.89
5MEWj7iYndVbBg4DBBOOtD,"Waris Daud, Nuseiba Dahir & Amina Abdirashad",2025-10-16,1009975.00,16.83
5MEWj7iYndVbBg4DBBOOtD,Rose Soila,2025-10-08,569978.00,9.50
5MEWj7iYndVbBg4DBBOOtD,Tiffany Wanyonyi,2025-10-02,440042.00,7.33
5MEWj7iYndVbBg4DBBOOtD,Naomi Chebet,2025-09-24,630000.00,10.50
5MEWj7iYndVbBg4DBBOOtD,Eileen Cherotich,2025-09-17,704959.00,11.75
5MEWj7iYndVbBg4DBBOOtD,Mercy Rufansi Kwamboka,2025-09-11,488738.00,8.15
5MEWj7iYndVbBg4DBBOOtD,Mary Wambui Kamangara,2025-09-04,973269.00,16.22
5MEWj7iYndVbBg4DBBOOtD,Sharon Otieno,2025-08-28,1920614.00,32.01
5MEWj7iYndVbBg4DBBOOtD,Damaris Muthee Mutua,2025-08-20,641720.00,10.70
5MEWj7iYndVbBg4DBBOOtD,"Kisumu Massacre, 1969",2025-08-14,1028968.00,17.15
5MEWj7iYndVbBg4DBBOOtD,Rebecca Cheptegei,2025-08-06,827892.00,13.80
5MEWj7iYndVbBg4DBBOOtD,Sheila Lumumba,2025-07-30,899884.00,15.00
5MEWj7iYndVbBg4DBBOOtD,Seth Nyakio Njeri,2025-07-24,616934.00,10.28
5MEWj7iYndVbBg4DBBOOtD,Purity Wangeci,2025-07-16,669222.00,11.15
5MEWj7iYndVbBg4DBBOOtD,Monica Nyawira Kimani,2025-07-10,1497250.00,24.95
5MEWj7iYndVbBg4DBBOOtD,Ivy Wangeci,2025-07-03,1668682.00,27.81
5MEWj7iYndVbBg4DBBOOtD,Agnes Jebet Tirop,2025-06-26,1291232.00,21.52
5MEWj7iYndVbBg4DBBOOtD,Starlet Wahu Mwangi,2025-06-19,840117.00,14.00
5MEWj7iYndVbBg4DBBOOtD,Season 2 Recap,2025-05-08,1102924.00,18.38
5MEWj7iYndVbBg4DBBOOtD,UPDATE: Agnes Wanjiru,2025-05-01,794940.00,13.25
5MEWj7iYndVbBg4DBBOOtD,UPDATE: Tob Cohen,2025-04-23,690042.00,11.50
5MEWj7iYndVbBg4DBBOOtD,Sylvia Kemunto,2025-04-17,921840.00,15.36
5MEWj7iYndVbBg4DBBOOtD,Kyanguli Secondary School,2025-04-10,1103658.00,18.39
5MEWj7iYndVbBg4DBBOOtD,St. Kizito Secondary School,2025-04-02,1079991.00,18.00
5MEWj7iYndVbBg4DBBOOtD,John Kiriamiti,2025-03-27,1287371.00,21.46
5MEWj7iYndVbBg4DBBOOtD,John Kibera,2025-03-19,1320007.00,22.00
5MEWj7iYndVbBg4DBBOOtD,Harrison Okumu,2025-03-06,1019962.00,17.00
5MEWj7iYndVbBg4DBBOOtD,Daniel Kiptum Cheruiyot,2025-02-27,1610270.00,26.84
5MEWj7iYndVbBg4DBBOOtD,Simon Matheri Ikere,2025-02-19,1439940.00,24.00
5MEWj7iYndVbBg4DBBOOtD,Edward Maina Shimoli - The Jackal,2025-02-12,1288641.00,21.48
5MEWj7iYndVbBg4DBBOOtD,Philip Onyancha Pt 2,2025-02-06,1320022.00,22.00
5MEWj7iYndVbBg4DBBOOtD,Philip Onyancha Pt 1,2025-01-29,1220008.00,20.33
5MEWj7iYndVbBg4DBBOOtD,Peter Mwea - Wakinyonga,2025-01-22,950190.00,15.84
5MEWj7iYndVbBg4DBBOOtD,End of Season 1 - Happy Holidays!,2024-12-27,697387.00,11.62
5MEWj7iYndVbBg4DBBOOtD,UPDATE: Edwin Chiloba & Rex Masai ,2024-12-19,700072.00,11.67
5MEWj7iYndVbBg4DBBOOtD,Mary Lilian Waithera,2024-12-12,720236.00,12.00
5MEWj7iYndVbBg4DBBOOtD,Willie Kimani Pt 2,2024-12-04,812004.00,13.53
5MEWj7iYndVbBg4DBBOOtD,Willie Kimani Pt 1,2024-11-28,809977.00,13.50
5MEWj7iYndVbBg4DBBOOtD,Lutfunisa Kwandwalla,2024-11-21,677955.00,11.30
2EMLRqNYTTn1sF3YFgGhEB,"So, I lost my beautiful apartment. Types of feminism.",2026-03-18,2203872.00,36.73
2EMLRqNYTTn1sF3YFgGhEB,I feel like I'm struggling but I'm thriving so I'm confused.,2026-03-03,1525315.00,25.42
2EMLRqNYTTn1sF3YFgGhEB,Sn 8 Ep 2: Valentine's Day mediocrity.,2026-02-16,1081939.00,18.03
2EMLRqNYTTn1sF3YFgGhEB,T'is a new season h03s!!!!!!,2026-02-09,989178.00,16.49
2EMLRqNYTTn1sF3YFgGhEB,Do we forgive Kanye?,2026-02-02,1519960.00,25.33
2EMLRqNYTTn1sF3YFgGhEB,I wish I had a boyfriend (I hate to admit this??),2025-12-24,1641534.00,27.36
2EMLRqNYTTn1sF3YFgGhEB,Ep 07: BBLs and Plastic Surgery in Kenya,2025-12-02,1879693.00,31.33
2EMLRqNYTTn1sF3YFgGhEB,I will always love you.,2025-11-07,1334151.00,22.24
2EMLRqNYTTn1sF3YFgGhEB,Ep 05: Millennial v Gen Z conversation,2025-10-15,3546906.00,59.12
2EMLRqNYTTn1sF3YFgGhEB,I went to Diani with a wanted criminal.,2025-09-16,2900845.00,48.35
2EMLRqNYTTn1sF3YFgGhEB,Ep 03:Ovulation is getting harder and harder sisters ft Bobo.,2025-07-06,1802475.00,30.04
2EMLRqNYTTn1sF3YFgGhEB,Ep 02: Tapping into your higher self while being self aware.,2025-06-18,1610370.00,26.84
2EMLRqNYTTn1sF3YFgGhEB,Sn 07 Ep 01: Being a baby mom in your twenties.,2025-06-10,2631758.00,43.86
2EMLRqNYTTn1sF3YFgGhEB,Ep 10: Just don’t take men too seriously.,2025-05-20,1103046.00,18.38
2EMLRqNYTTn1sF3YFgGhEB,Ep09: Love and Sex as an adult.,2025-03-05,2225658.00,37.09
2EMLRqNYTTn1sF3YFgGhEB,Good things are going to happen!,2025-02-04,2260140.00,37.67
2EMLRqNYTTn1sF3YFgGhEB,Ep 07: Pod with a tod ft my baby cousin Joy,2025-01-28,869825.00,14.50
2EMLRqNYTTn1sF3YFgGhEB,Ep 06: Lies men Have Told.,2024-03-27,4237635.00,70.63
2EMLRqNYTTn1sF3YFgGhEB,Ep 05: Dealing with young adulthood.,2024-03-07,1266024.00,21.10
2EMLRqNYTTn1sF3YFgGhEB,Ep 04: I’m done w niggas,2024-02-28,1353430.00,22.56
2EMLRqNYTTn1sF3YFgGhEB,Ep 03: Are we constantly in love? Ft Stacey Kimachia,2024-01-08,2954710.00,49.25
2EMLRqNYTTn1sF3YFgGhEB,Ep 02: They called security on me.,2024-01-03,1244630.00,20.74
2EMLRqNYTTn1sF3YFgGhEB,Ep 02: Wakili Tajiri!,2023-12-18,2534112.00,42.24
2EMLRqNYTTn1sF3YFgGhEB,Sn 06 Ep 01: Am I…a…a whor…a whore?!,2023-11-29,1160829.00,19.35
2EMLRqNYTTn1sF3YFgGhEB,Ep 10: What if no one wants me?,2023-10-26,1283866.00,21.40
2EMLRqNYTTn1sF3YFgGhEB,Ep 09: Tits spilling through my little dress ft MainaMind.,2023-10-17,2023523.00,33.73
2EMLRqNYTTn1sF3YFgGhEB,Ep 08: So I got stabbed on my ass.,2023-10-10,507637.00,8.46
2EMLRqNYTTn1sF3YFgGhEB,Ep 07: I woke up in a cell.,2023-10-05,1365054.00,22.75
2EMLRqNYTTn1sF3YFgGhEB,"Ep 07: So, I’m single now!",2023-09-29,1870811.00,31.18
2EMLRqNYTTn1sF3YFgGhEB,Ep 06: Being stranded and starting over.,2023-08-23,1795735.00,29.93
2EMLRqNYTTn1sF3YFgGhEB,Ep 05: The Pussy Mechanics,2023-07-07,2682279.00,44.70
2EMLRqNYTTn1sF3YFgGhEB,Ep 04: Bipolar disorder made hilarious ft Maribel Irungu.,2023-06-17,4103131.00,68.39
2EMLRqNYTTn1sF3YFgGhEB,Ep 03: How to get over your insecurities.,2023-06-14,1233841.00,20.56
2EMLRqNYTTn1sF3YFgGhEB,Ep 02: She lied about being pregnant. Crazy confessions ft Stacey Kimachia,2023-05-25,2058631.00,34.31
2EMLRqNYTTn1sF3YFgGhEB,Sn5 Ep01: If I meet J Segera I’m running ft J Segera,2023-04-27,1473253.00,24.55
2EMLRqNYTTn1sF3YFgGhEB,Ep 10: Bad bitches only ft Swiri Nyar Kano,2023-04-20,2248515.00,37.48
2EMLRqNYTTn1sF3YFgGhEB,Ep 09: POV: Your high friend consoling you ??,2023-03-21,946128.00,15.77
2EMLRqNYTTn1sF3YFgGhEB,Ep 08: The loves of my life!,2023-03-09,1543027.00,25.72
2EMLRqNYTTn1sF3YFgGhEB,Ep 07: Feels like orgasms.,2023-03-08,1174517.00,19.58
2EMLRqNYTTn1sF3YFgGhEB,Ep 06: Industry games ft Nkosie & Gloful,2023-02-19,3191614.00,53.19
2EMLRqNYTTn1sF3YFgGhEB,Ep 05: I feel like I’m drowning.,2023-01-26,1427800.00,23.80
2EMLRqNYTTn1sF3YFgGhEB,Ep 04: Hi! How are you?,2022-10-12,840803.00,14.01
2EMLRqNYTTn1sF3YFgGhEB,Ep 03: TRIGGER WARNING!,2022-10-09,999366.00,16.66
2EMLRqNYTTn1sF3YFgGhEB,Ep 02:No one gives a fuck,2022-09-03,1649737.00,27.50
2EMLRqNYTTn1sF3YFgGhEB,Sn4 Ep01:They heard us having sex,2022-08-09,2395559.00,39.93
2EMLRqNYTTn1sF3YFgGhEB,Ep 10: Older guys,2022-07-27,1618703.00,26.98
2EMLRqNYTTn1sF3YFgGhEB,Ep 09:Thursday night,2022-07-23,658233.00,10.97
2EMLRqNYTTn1sF3YFgGhEB,Ep 07: Unprotected sex with multiple girls,2022-07-14,2858553.00,47.64
2EMLRqNYTTn1sF3YFgGhEB,Ep 06: Moaning (minisode),2022-07-04,950073.00,15.83
2EMLRqNYTTn1sF3YFgGhEB,Ep 05: A Jeep by 25,2022-07-01,2534530.00,42.24
5Um2n9hR6jM779iSrMbvKt,Episode 173 | Nepologist ,2026-03-18,4163472.00,69.39
5Um2n9hR6jM779iSrMbvKt,Episode 172 | Couch Coaches,2026-03-11,3932055.00,65.53
5Um2n9hR6jM779iSrMbvKt,Episode 171 | Blue Collar Monkeys,2026-03-04,4085232.00,68.09
5Um2n9hR6jM779iSrMbvKt,Episode 170 | We Are Living In Beefy Times,2026-02-25,4372062.00,72.87
5Um2n9hR6jM779iSrMbvKt,Episode 169 | 2 V 1,2026-02-18,4253544.00,70.89
5Um2n9hR6jM779iSrMbvKt,Episode 168 | It's Over for the Z's,2026-02-11,4397766.00,73.30
5Um2n9hR6jM779iSrMbvKt,Episode 167 | We’ve Lost the Recipes,2026-02-03,4767312.00,79.46
5Um2n9hR6jM779iSrMbvKt,Episode 166 | Quintuple Gang ,2026-01-27,3157394.00,52.62
5Um2n9hR6jM779iSrMbvKt,Episode 165 | Vitamin O,2026-01-21,3478320.00,57.97
5Um2n9hR6jM779iSrMbvKt,Episode 164 | Prophets and Crabs,2026-01-14,3643480.00,60.72
5Um2n9hR6jM779iSrMbvKt,Episode 162 | Standards,2025-12-24,3980068.00,66.33
5Um2n9hR6jM779iSrMbvKt,Episode 161 | Locking In (with DJ Mura),2025-12-17,5355360.00,89.26
5Um2n9hR6jM779iSrMbvKt,Episode 160 | Participation Trophies,2025-12-10,3960058.00,66.00
5Um2n9hR6jM779iSrMbvKt,Episode 159 | Social Engineering,2025-12-02,4609992.00,76.83
5Um2n9hR6jM779iSrMbvKt,Episode 158 | Dystopian,2025-11-26,3848071.00,64.13
5Um2n9hR6jM779iSrMbvKt,Episode 157 | Sprinkle in the C’s,2025-11-18,4244688.00,70.74
5Um2n9hR6jM779iSrMbvKt,"Episode 156 | Suns Out, Buns In",2025-11-11,3369874.00,56.16
5Um2n9hR6jM779iSrMbvKt,Episode 155 | The New Creatives,2025-11-04,3201624.00,53.36
5Um2n9hR6jM779iSrMbvKt,Episode 154 | Side Quests,2025-10-28,3993965.00,66.57
5Um2n9hR6jM779iSrMbvKt,Episode 153 | Nu Nairobi,2025-10-21,3858600.00,64.31
5Um2n9hR6jM779iSrMbvKt,Episode 152 | Rats vs Frogs,2025-10-14,3710067.00,61.83
5Um2n9hR6jM779iSrMbvKt,Episode 151 | Therapise Me,2025-10-07,4103735.00,68.40
5Um2n9hR6jM779iSrMbvKt,Episode 150 | Suffering from Success ,2025-10-03,4134060.00,68.90
5Um2n9hR6jM779iSrMbvKt,Episode 149 | The As Usual Boys,2025-09-23,3785256.00,63.09
5Um2n9hR6jM779iSrMbvKt,Episode 148 | It's Your Platform Too,2025-09-16,4262060.00,71.03
5Um2n9hR6jM779iSrMbvKt,Episode 147 | The Game is Still On,2025-09-09,4000656.00,66.68
5Um2n9hR6jM779iSrMbvKt,Episode 146 | Kompao Chicken,2025-09-02,3782060.00,63.03
